pillar,seed,collapse_rate,intervene_rate
STEM,158,0.0546875,0.3619791666666667
STEM,172,0.0390625,0.34375
STEM,166,0.033854166666666664,0.3411458333333333
STEM,199,0.052083333333333336,0.3489583333333333
STEM,358,0.07291666666666667,0.3515625
STEM,416,0.049479166666666664,0.359375
STEM,370,0.036458333333333336,0.3515625
STEM,364,0.057291666666666664,0.3515625
STEM,402,0.057291666666666664,0.3567708333333333
STEM,238,0.059895833333333336,0.3489583333333333
STEM,204,0.06510416666666667,0.3619791666666667
STEM,210,0.07552083333333333,0.359375
STEM,16,0.033854166666666664,0.34375
STEM,17,0.0625,0.3567708333333333
STEM,211,0.03125,0.34375
STEM,205,0.044270833333333336,0.3541666666666667
STEM,239,0.052083333333333336,0.3489583333333333
STEM,365,0.0234375,0.3385416666666667
STEM,403,0.049479166666666664,0.34375
STEM,417,0.033854166666666664,0.34375
STEM,371,0.044270833333333336,0.3515625
STEM,359,0.0390625,0.3463541666666667
STEM,198,0.07552083333333333,0.3567708333333333
STEM,167,0.06510416666666667,0.359375
STEM,173,0.049479166666666664,0.3489583333333333
STEM,114,0.0625,0.3463541666666667
STEM,100,0.0546875,0.3619791666666667
STEM,128,0.049479166666666664,0.3463541666666667
STEM,8,0.03125,0.3463541666666667
STEM,470,0.0546875,0.3463541666666667
STEM,316,0.059895833333333336,0.3489583333333333
STEM,302,0.06770833333333333,0.3541666666666667
STEM,464,0.0546875,0.3567708333333333
STEM,458,0.041666666666666664,0.34375
STEM,262,0.0625,0.3567708333333333
STEM,276,0.049479166666666664,0.3463541666666667
STEM,58,0.059895833333333336,0.3619791666666667
STEM,70,0.033854166666666664,0.3489583333333333
STEM,289,0.0234375,0.3489583333333333
STEM,64,0.044270833333333336,0.3489583333333333
STEM,288,0.059895833333333336,0.3489583333333333
STEM,65,0.06770833333333333,0.3515625
STEM,71,0.033854166666666664,0.34375
STEM,59,0.049479166666666664,0.3489583333333333
STEM,277,0.0625,0.3489583333333333
STEM,263,0.036458333333333336,0.3541666666666667
STEM,459,0.08333333333333333,0.359375
STEM,303,0.026041666666666668,0.3411458333333333
STEM,465,0.052083333333333336,0.3489583333333333
STEM,471,0.0546875,0.3489583333333333
STEM,317,0.0546875,0.3541666666666667
STEM,9,0.052083333333333336,0.3567708333333333
STEM,129,0.09375,0.3645833333333333
STEM,101,0.049479166666666664,0.3515625
STEM,115,0.044270833333333336,0.3489583333333333
STEM,103,0.046875,0.3463541666666667
STEM,117,0.018229166666666668,0.3385416666666667
STEM,467,0.041666666666666664,0.34375
STEM,301,0.020833333333333332,0.3411458333333333
STEM,315,0.028645833333333332,0.3463541666666667
STEM,473,0.0390625,0.3489583333333333
STEM,329,0.052083333333333336,0.3489583333333333
STEM,498,0.041666666666666664,0.3567708333333333
STEM,98,0.036458333333333336,0.3463541666666667
STEM,275,0.059895833333333336,0.3489583333333333
STEM,261,0.028645833333333332,0.3463541666666667
STEM,249,0.0625,0.3515625
STEM,67,0.049479166666666664,0.3463541666666667
STEM,73,0.046875,0.3489583333333333
STEM,72,0.057291666666666664,0.3515625
STEM,66,0.057291666666666664,0.3515625
STEM,248,0.049479166666666664,0.34375
STEM,260,0.026041666666666668,0.34375
STEM,99,0.046875,0.3411458333333333
STEM,274,0.049479166666666664,0.3567708333333333
STEM,499,0.08072916666666667,0.3541666666666667
STEM,328,0.0390625,0.34375
STEM,314,0.0546875,0.3463541666666667
STEM,472,0.06770833333333333,0.359375
STEM,466,0.052083333333333336,0.3489583333333333
STEM,300,0.041666666666666664,0.3515625
STEM,116,0.046875,0.3541666666666667
STEM,102,0.07291666666666667,0.3541666666666667
STEM,106,0.036458333333333336,0.3463541666666667
STEM,112,0.0234375,0.34375
STEM,338,0.049479166666666664,0.3411458333333333
STEM,304,0.028645833333333332,0.3411458333333333
STEM,462,0.057291666666666664,0.3463541666666667
STEM,476,0.0390625,0.3463541666666667
STEM,310,0.033854166666666664,0.34375
STEM,489,0.0625,0.3463541666666667
STEM,258,0.057291666666666664,0.3515625
STEM,270,0.041666666666666664,0.3463541666666667
STEM,89,0.059895833333333336,0.3515625
STEM,264,0.033854166666666664,0.3463541666666667
STEM,62,0.046875,0.3411458333333333
STEM,76,0.052083333333333336,0.3489583333333333
STEM,77,0.06770833333333333,0.3541666666666667
STEM,63,0.033854166666666664,0.3463541666666667
STEM,88,0.044270833333333336,0.34375
STEM,265,0.06510416666666667,0.359375
STEM,271,0.049479166666666664,0.34375
STEM,259,0.041666666666666664,0.3489583333333333
STEM,488,0.057291666666666664,0.3567708333333333
STEM,477,0.036458333333333336,0.3333333333333333
STEM,311,0.036458333333333336,0.34375
STEM,305,0.057291666666666664,0.3489583333333333
STEM,463,0.041666666666666664,0.3489583333333333
STEM,339,0.046875,0.359375
STEM,113,0.052083333333333336,0.3463541666666667
STEM,107,0.036458333333333336,0.3411458333333333
STEM,139,0.057291666666666664,0.3567708333333333
STEM,111,0.044270833333333336,0.3541666666666667
STEM,105,0.052083333333333336,0.34375
STEM,449,0.057291666666666664,0.3515625
STEM,313,0.059895833333333336,0.3541666666666667
STEM,475,0.041666666666666664,0.3489583333333333
STEM,461,0.08333333333333333,0.3619791666666667
STEM,307,0.044270833333333336,0.3489583333333333
STEM,267,0.049479166666666664,0.3567708333333333
STEM,273,0.0234375,0.3463541666666667
STEM,298,0.049479166666666664,0.3541666666666667
