exp_id,mode,pillar,seed,seed_source,model_id,prompt_id,collapse_run,collapse_reason,core_collapse_run,core_collapse_reason,budget_exhausted,collapse_core,collapse_core_reason,stop_aux,stop_aux_reason,intervene_bin,n_tokens_total,n_interventions,intervene_density,H_pre,runtime_sec,extra_tokens_due_to_intervention
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,9,meta,gemma:7b,9,0,NONE,0,NONE,0,0,NONE,1,EMPTY_CHUNK,0,260,0,0.0,,19.40035080909729,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,10,meta,gemma:7b,10,0,NONE,0,NONE,0,0,NONE,0,NONE,0,403,0,0.0,,20.814560890197754,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,11,meta,gemma:7b,11,1,REP,1,REP,0,1,REP,0,NONE,0,281,0,0.0,,15.377204895019531,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,12,meta,gemma:7b,12,0,NONE,0,NONE,0,0,NONE,0,NONE,0,381,0,0.0,,20.139151096343994,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,13,meta,gemma:7b,13,0,NONE,0,NONE,0,0,NONE,0,NONE,0,403,0,0.0,,20.158286094665527,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,14,meta,gemma:7b,14,0,NONE,0,NONE,0,0,NONE,0,NONE,0,355,0,0.0,,20.158068895339966,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,15,meta,gemma:7b,15,1,TOO_SHORT,0,NONE,0,0,NONE,1,TOO_SHORT,0,2,0,0.0,,1.6476390361785889,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,16,meta,gemma:7b,16,1,REP,1,REP,0,1,REP,0,NONE,0,252,0,0.0,,14.895748138427734,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,17,meta,gemma:7b,17,0,NONE,0,NONE,0,0,NONE,0,NONE,0,32,0,0.0,,12.668500185012817,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,18,meta,gemma:7b,18,0,NONE,0,NONE,0,0,NONE,0,NONE,0,325,0,0.0,,20.14039397239685,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,19,meta,gemma:7b,19,0,NONE,0,NONE,0,0,NONE,0,NONE,0,391,0,0.0,,20.763524770736694,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,20,meta,gemma:7b,20,0,NONE,0,NONE,0,0,NONE,0,NONE,0,335,0,0.0,,20.540003061294556,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,21,meta,gemma:7b,21,0,NONE,0,NONE,0,0,NONE,0,NONE,0,321,0,0.0,,20.653295040130615,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,22,meta,gemma:7b,22,0,NONE,0,NONE,0,0,NONE,0,NONE,0,294,0,0.0,,20.151927709579468,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,23,meta,gemma:7b,23,0,NONE,0,NONE,0,0,NONE,0,NONE,0,377,0,0.0,,20.48884391784668,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,24,meta,gemma:7b,24,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.471541166305542,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,25,meta,gemma:7b,25,0,NONE,0,NONE,0,0,NONE,0,NONE,0,318,0,0.0,,20.595694303512573,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,26,meta,gemma:7b,26,0,NONE,0,NONE,0,0,NONE,0,NONE,0,401,0,0.0,,20.150815963745117,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,27,meta,gemma:7b,27,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.660730123519897,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,28,meta,gemma:7b,28,0,NONE,0,NONE,0,0,NONE,0,NONE,0,310,0,0.0,,20.471606016159058,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,META,29,meta,gemma:7b,29,0,NONE,0,NONE,0,0,NONE,0,NONE,0,199,0,0.0,,20.11664891242981,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,405,0,0.0,,20.382641077041626,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,347,0,0.0,,21.040217876434326,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,349,0,0.0,,20.81804585456848,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,3,meta,gemma:7b,3,0,NONE,0,NONE,0,0,NONE,0,NONE,0,371,0,0.0,,20.78666114807129,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,4,meta,gemma:7b,4,0,NONE,0,NONE,0,0,NONE,0,NONE,0,333,0,0.0,,20.467055082321167,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,5,meta,gemma:7b,5,0,NONE,0,NONE,0,0,NONE,0,NONE,0,377,0,0.0,,20.834736108779907,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,6,meta,gemma:7b,6,0,NONE,0,NONE,0,0,NONE,0,NONE,0,377,0,0.0,,20.47657823562622,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,7,meta,gemma:7b,7,0,NONE,0,NONE,0,0,NONE,0,NONE,0,322,0,0.0,,20.24504518508911,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,8,meta,gemma:7b,8,0,NONE,0,NONE,0,0,NONE,0,NONE,0,292,0,0.0,,20.890221118927002,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,9,meta,gemma:7b,9,0,NONE,0,NONE,0,0,NONE,1,EMPTY_CHUNK,0,260,0,0.0,,19.58408498764038,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,10,meta,gemma:7b,10,0,NONE,0,NONE,0,0,NONE,0,NONE,0,403,0,0.0,,21.067599058151245,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,11,meta,gemma:7b,11,0,NONE,0,NONE,0,0,NONE,0,NONE,1,225,2,0.008888888888888889,,21.96616005897522,50.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,12,meta,gemma:7b,12,0,NONE,0,NONE,0,0,NONE,0,NONE,0,381,0,0.0,,20.64145803451538,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,13,meta,gemma:7b,13,0,NONE,0,NONE,0,0,NONE,0,NONE,0,403,0,0.0,,20.372601747512817,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,14,meta,gemma:7b,14,0,NONE,0,NONE,0,0,NONE,0,NONE,0,355,0,0.0,,20.261017084121704,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,15,meta,gemma:7b,15,0,NONE,0,NONE,0,0,NONE,0,NONE,1,253,2,0.007905138339920948,,21.317660331726074,50.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,16,meta,gemma:7b,16,0,NONE,0,NONE,0,0,NONE,0,NONE,1,260,1,0.0038461538461538464,,19.816657304763794,43.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,17,meta,gemma:7b,17,0,NONE,0,NONE,0,0,NONE,0,NONE,0,32,0,0.0,,12.66329288482666,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,18,meta,gemma:7b,18,0,NONE,0,NONE,0,0,NONE,0,NONE,0,325,0,0.0,,20.12282395362854,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,19,meta,gemma:7b,19,0,NONE,0,NONE,0,0,NONE,0,NONE,0,391,0,0.0,,20.771806001663208,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,20,meta,gemma:7b,20,0,NONE,0,NONE,0,0,NONE,0,NONE,0,335,0,0.0,,20.518918991088867,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,21,meta,gemma:7b,21,0,NONE,0,NONE,0,0,NONE,0,NONE,0,321,0,0.0,,20.63366413116455,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,22,meta,gemma:7b,22,0,NONE,0,NONE,0,0,NONE,0,NONE,0,294,0,0.0,,20.13812828063965,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,23,meta,gemma:7b,23,0,NONE,0,NONE,0,0,NONE,0,NONE,0,377,0,0.0,,20.441776037216187,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,24,meta,gemma:7b,24,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.466916799545288,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,25,meta,gemma:7b,25,0,NONE,0,NONE,0,0,NONE,0,NONE,0,318,0,0.0,,20.588170051574707,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,26,meta,gemma:7b,26,0,NONE,0,NONE,0,0,NONE,0,NONE,0,401,0,0.0,,20.140547037124634,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,27,meta,gemma:7b,27,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.63168215751648,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,28,meta,gemma:7b,28,0,NONE,0,NONE,0,0,NONE,0,NONE,0,310,0,0.0,,20.43710994720459,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,META,29,meta,gemma:7b,29,0,NONE,0,NONE,0,0,NONE,0,NONE,0,199,0,0.0,,20.131654024124146,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,147,0,0.0,,20.42286705970764,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,1,meta,gemma:7b,1,1,REP,1,REP,0,1,REP,0,NONE,0,60,0,0.0,,18.94410800933838,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,267,0,0.0,,21.112031936645508,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,3,meta,gemma:7b,3,1,REP,1,REP,0,1,REP,0,NONE,0,35,0,0.0,,11.920578956604004,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,4,meta,gemma:7b,4,0,NONE,0,NONE,0,0,NONE,0,NONE,0,318,0,0.0,,20.640124082565308,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,5,meta,gemma:7b,5,0,NONE,0,NONE,0,0,NONE,0,NONE,0,241,0,0.0,,20.57154393196106,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,6,meta,gemma:7b,6,0,NONE,0,NONE,0,0,NONE,0,NONE,0,142,0,0.0,,20.72262191772461,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,7,meta,gemma:7b,7,0,NONE,0,NONE,0,0,NONE,0,NONE,0,309,0,0.0,,20.556005239486694,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,8,meta,gemma:7b,8,1,REP,1,REP,0,1,REP,0,NONE,0,74,0,0.0,,11.719178915023804,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,9,meta,gemma:7b,9,1,REP,1,REP,0,1,REP,0,NONE,0,94,0,0.0,,20.436662197113037,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,10,meta,gemma:7b,10,0,NONE,0,NONE,0,0,NONE,0,NONE,0,189,0,0.0,,20.45275902748108,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,11,meta,gemma:7b,11,1,REP,1,REP,0,1,REP,0,NONE,0,111,0,0.0,,18.678720235824585,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,12,meta,gemma:7b,12,1,REP,1,REP,0,1,REP,0,NONE,0,110,0,0.0,,19.617050886154175,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,13,meta,gemma:7b,13,0,NONE,0,NONE,0,0,NONE,0,NONE,0,303,0,0.0,,20.459899187088013,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,14,meta,gemma:7b,14,0,NONE,0,NONE,0,0,NONE,0,NONE,0,214,0,0.0,,21.029021978378296,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,15,meta,gemma:7b,15,0,NONE,0,NONE,0,0,NONE,0,NONE,0,223,0,0.0,,20.319018840789795,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,16,meta,gemma:7b,16,0,NONE,0,NONE,0,0,NONE,0,NONE,0,172,0,0.0,,20.230014085769653,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,17,meta,gemma:7b,17,1,REP,1,REP,0,1,REP,0,NONE,0,113,0,0.0,,12.871322870254517,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,18,meta,gemma:7b,18,0,NONE,0,NONE,0,0,NONE,0,NONE,0,377,0,0.0,,20.76703405380249,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,19,meta,gemma:7b,19,0,NONE,0,NONE,0,0,NONE,0,NONE,0,238,0,0.0,,20.43038320541382,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,20,meta,gemma:7b,20,0,NONE,0,NONE,0,0,NONE,0,NONE,0,245,0,0.0,,20.464024782180786,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,21,meta,gemma:7b,21,0,NONE,0,NONE,0,0,NONE,0,NONE,0,264,0,0.0,,20.500741243362427,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,22,meta,gemma:7b,22,0,NONE,0,NONE,0,0,NONE,0,NONE,0,281,0,0.0,,20.746230125427246,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,23,meta,gemma:7b,23,1,REP,1,REP,0,1,REP,0,NONE,0,95,0,0.0,,10.487329959869385,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,24,meta,gemma:7b,24,0,NONE,0,NONE,0,0,NONE,0,NONE,0,210,0,0.0,,20.691899061203003,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,25,meta,gemma:7b,25,0,NONE,0,NONE,0,0,NONE,0,NONE,0,119,0,0.0,,20.396584033966064,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,26,meta,gemma:7b,26,0,NONE,0,NONE,0,0,NONE,0,NONE,0,230,0,0.0,,20.787747144699097,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,27,meta,gemma:7b,27,0,NONE,0,NONE,0,0,NONE,0,NONE,0,277,0,0.0,,20.804306983947754,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,28,meta,gemma:7b,28,1,REP,1,REP,0,1,REP,0,NONE,0,282,0,0.0,,19.83565402030945,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,STEM,29,meta,gemma:7b,29,1,REP,1,REP,0,1,REP,0,NONE,0,229,0,0.0,,14.724522113800049,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,147,0,0.0,,20.41878080368042,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,1,43,1,0.023255813953488372,,20.331740140914917,16.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,267,0,0.0,,21.115248203277588,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,3,meta,gemma:7b,3,0,NONE,0,NONE,0,0,NONE,0,NONE,1,62,2,0.03225806451612903,,19.542736291885376,21.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,4,meta,gemma:7b,4,0,NONE,0,NONE,0,0,NONE,0,NONE,0,318,0,0.0,,20.631682872772217,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,5,meta,gemma:7b,5,0,NONE,0,NONE,0,0,NONE,0,NONE,0,241,0,0.0,,20.582343339920044,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,6,meta,gemma:7b,6,0,NONE,0,NONE,0,0,NONE,0,NONE,0,142,0,0.0,,20.697340965270996,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,7,meta,gemma:7b,7,0,NONE,0,NONE,0,0,NONE,0,NONE,0,309,0,0.0,,20.5346622467041,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,8,meta,gemma:7b,8,0,NONE,0,NONE,0,0,NONE,0,NONE,1,168,1,0.005952380952380952,,19.978689193725586,17.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,9,meta,gemma:7b,9,0,NONE,0,NONE,0,0,NONE,0,NONE,1,68,1,0.014705882352941176,,21.015413999557495,17.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,10,meta,gemma:7b,10,0,NONE,0,NONE,0,0,NONE,0,NONE,0,189,0,0.0,,20.51845097541809,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,11,meta,gemma:7b,11,0,NONE,0,NONE,0,0,NONE,0,NONE,1,101,1,0.009900990099009901,,20.17936086654663,11.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,12,meta,gemma:7b,12,0,NONE,0,NONE,0,0,NONE,0,NONE,1,80,1,0.0125,,20.35756802558899,12.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,13,meta,gemma:7b,13,0,NONE,0,NONE,0,0,NONE,0,NONE,0,303,0,0.0,,20.45504903793335,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,14,meta,gemma:7b,14,0,NONE,0,NONE,0,0,NONE,0,NONE,0,214,0,0.0,,20.846174955368042,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,15,meta,gemma:7b,15,0,NONE,0,NONE,0,0,NONE,0,NONE,0,223,0,0.0,,20.23233938217163,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,16,meta,gemma:7b,16,0,NONE,0,NONE,0,0,NONE,0,NONE,0,172,0,0.0,,20.224199056625366,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,17,meta,gemma:7b,17,0,NONE,0,NONE,0,0,NONE,0,NONE,1,145,2,0.013793103448275862,,21.039627075195312,42.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,18,meta,gemma:7b,18,0,NONE,0,NONE,0,0,NONE,0,NONE,0,377,0,0.0,,20.772028923034668,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,19,meta,gemma:7b,19,0,NONE,0,NONE,0,0,NONE,0,NONE,0,238,0,0.0,,20.42763113975525,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,20,meta,gemma:7b,20,0,NONE,0,NONE,0,0,NONE,0,NONE,0,245,0,0.0,,20.476260900497437,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,21,meta,gemma:7b,21,0,NONE,0,NONE,0,0,NONE,0,NONE,0,264,0,0.0,,20.509886980056763,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,22,meta,gemma:7b,22,0,NONE,0,NONE,0,0,NONE,0,NONE,0,281,0,0.0,,20.87162709236145,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,23,meta,gemma:7b,23,0,NONE,0,NONE,0,0,NONE,0,NONE,1,88,4,0.045454545454545456,,22.085040807724,36.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,24,meta,gemma:7b,24,0,NONE,0,NONE,0,0,NONE,0,NONE,0,210,0,0.0,,20.69579291343689,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,25,meta,gemma:7b,25,0,NONE,0,NONE,0,0,NONE,0,NONE,0,119,0,0.0,,20.399923086166382,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,26,meta,gemma:7b,26,0,NONE,0,NONE,0,0,NONE,0,NONE,0,230,0,0.0,,20.688066005706787,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,27,meta,gemma:7b,27,0,NONE,0,NONE,0,0,NONE,0,NONE,0,277,0,0.0,,20.790075063705444,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,28,meta,gemma:7b,28,0,NONE,0,NONE,0,0,NONE,0,NONE,1,201,1,0.004975124378109453,,20.389122009277344,38.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,controlled,STEM,29,meta,gemma:7b,29,0,NONE,0,NONE,0,0,NONE,0,NONE,1,249,1,0.004016064257028112,,20.43637228012085,13.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,370,0,0.0,,20.652611017227173,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,237,0,0.0,,20.62016725540161,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,317,0,0.0,,20.67630100250244,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,3,meta,gemma:7b,3,0,NONE,0,NONE,0,0,NONE,0,NONE,0,310,0,0.0,,20.49961495399475,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,4,meta,gemma:7b,4,0,NONE,0,NONE,0,0,NONE,1,EMPTY_CHUNK,0,90,0,0.0,,5.525349855422974,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,5,meta,gemma:7b,5,0,NONE,0,NONE,0,0,NONE,0,NONE,0,311,0,0.0,,20.633509159088135,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,6,meta,gemma:7b,6,0,NONE,0,NONE,0,0,NONE,0,NONE,0,279,0,0.0,,21.006441116333008,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,7,meta,gemma:7b,7,0,NONE,0,NONE,0,0,NONE,0,NONE,0,306,0,0.0,,20.69659423828125,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,8,meta,gemma:7b,8,0,NONE,0,NONE,0,0,NONE,0,NONE,0,346,0,0.0,,20.83076786994934,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,9,meta,gemma:7b,9,0,NONE,0,NONE,0,0,NONE,0,NONE,0,344,0,0.0,,20.51912522315979,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,10,meta,gemma:7b,10,0,NONE,0,NONE,0,0,NONE,0,NONE,0,381,0,0.0,,20.93899130821228,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,11,meta,gemma:7b,11,0,NONE,0,NONE,0,0,NONE,0,NONE,0,298,0,0.0,,20.509246110916138,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,12,meta,gemma:7b,12,0,NONE,0,NONE,0,0,NONE,0,NONE,0,349,0,0.0,,20.982920169830322,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,13,meta,gemma:7b,13,0,NONE,0,NONE,0,0,NONE,0,NONE,0,351,0,0.0,,20.501967191696167,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,14,meta,gemma:7b,14,0,NONE,0,NONE,0,0,NONE,0,NONE,0,338,0,0.0,,20.818846225738525,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,15,meta,gemma:7b,15,0,NONE,0,NONE,0,0,NONE,0,NONE,0,347,0,0.0,,20.524407863616943,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,16,meta,gemma:7b,16,0,NONE,0,NONE,0,0,NONE,0,NONE,0,254,0,0.0,,21.017992973327637,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,17,meta,gemma:7b,17,0,NONE,0,NONE,0,0,NONE,0,NONE,0,361,0,0.0,,20.97611379623413,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,18,meta,gemma:7b,18,0,NONE,0,NONE,0,0,NONE,0,NONE,0,336,0,0.0,,20.04954695701599,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,19,meta,gemma:7b,19,0,NONE,0,NONE,0,0,NONE,0,NONE,0,356,0,0.0,,20.473590850830078,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,20,meta,gemma:7b,20,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.665528059005737,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,21,meta,gemma:7b,21,0,NONE,0,NONE,0,0,NONE,0,NONE,0,334,0,0.0,,20.339643001556396,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,22,meta,gemma:7b,22,0,NONE,0,NONE,0,0,NONE,0,NONE,0,370,0,0.0,,20.05131220817566,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,23,meta,gemma:7b,23,0,NONE,0,NONE,0,0,NONE,0,NONE,0,328,0,0.0,,20.046141147613525,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,24,meta,gemma:7b,24,0,NONE,0,NONE,0,0,NONE,0,NONE,0,334,0,0.0,,20.371466875076294,0.0
vNEXT-OLLAMA-30-512-SENSITIVE-TUNE,baseline,TEMP,25,meta,gemma:7b,25,0,NONE,0,NONE,0,0,NONE,0,NONE,0,356,0,0.0,,20.155473947525024,0.0
